timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772216638019,178,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,178,0,122
1772216638027,184,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,184,0,124
1772216638047,179,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,179,0,122
1772216638050,185,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-13,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,185,0,126
1772216638073,176,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,176,0,121
1772216638086,174,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,173,0,118
1772216638096,174,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-18,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,174,0,114
1772216638083,190,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-12,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,190,0,124
1772216638111,162,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-10,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,162,0,105
1772216638090,183,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-16,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,183,0,121
1772216638102,204,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,204,0,137
1772216638148,162,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,162,0,106
1772216638143,170,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,170,0,112
1772216638141,176,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-20,text,false,,1788,234,20,20,https://www.saucedemo.com/,176,0,118
1772216638166,169,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-14,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,169,0,114
1772216638188,161,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,161,0,106
1772216638119,233,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-19,text,false,,1788,234,20,20,https://www.saucedemo.com/,233,0,108
1772216638171,198,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-15,text,false,,1788,234,20,20,https://www.saucedemo.com/,197,0,130
1772216638198,173,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,173,0,115
1772216638197,176,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-11,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,176,0,116
1772216638194,184,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-17,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,184,0,124
1772216638226,174,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,1788,234,20,20,https://www.saucedemo.com/,174,0,115
1772216638235,187,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-13,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,187,0,126
1772216638249,182,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,1788,234,20,20,https://www.saucedemo.com/,182,0,121
1772216638260,185,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,185,0,122
1772216638273,174,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-10,text,false,,1788,234,20,20,https://www.saucedemo.com/,174,0,116
1772216638273,181,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-12,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,180,0,122
1772216638273,184,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-16,text,false,,1788,234,20,20,https://www.saucedemo.com/,184,0,123
1772216638270,198,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-18,text,false,,1788,234,20,20,https://www.saucedemo.com/,198,0,132
1772216638313,158,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,158,0,104
1772216638307,186,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,1788,234,20,20,https://www.saucedemo.com/,186,0,124
1772216638310,183,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,183,0,122
1772216638317,194,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-20,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,194,0,129
1772216638350,164,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,164,0,108
1772216638335,182,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-14,text,false,,1788,234,20,20,https://www.saucedemo.com/,182,0,120
1772216638352,175,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-19,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,175,0,116
1772216638373,163,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-11,text,false,,1788,234,20,20,https://www.saucedemo.com/,163,0,107
1772216638369,177,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-15,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,177,0,116
1772216638378,172,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-17,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,172,0,111
1772216638400,157,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,157,0,102
1772216638371,189,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,1788,234,20,20,https://www.saucedemo.com/,188,0,125
1772216638454,157,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-12,text,false,,1788,234,20,20,https://www.saucedemo.com/,157,0,103
1772216638422,197,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-13,text,false,,1788,234,20,20,https://www.saucedemo.com/,197,0,131
1772216638447,173,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-10,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,173,0,115
1772216638457,164,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-16,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,164,0,111
1772216638445,184,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,1788,234,20,20,https://www.saucedemo.com/,184,0,123
1772216638471,159,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,1788,234,20,20,https://www.saucedemo.com/,159,0,105
1772216638468,165,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-18,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,165,0,109
1772216638211,461,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,461,0,404
1772216638493,179,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,179,0,121
1772216638511,175,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-20,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,175,0,116
1772216638527,162,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-19,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,162,0,106
1772216638493,196,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,1788,234,20,20,https://www.saucedemo.com/,196,0,131
1772216638518,180,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-14,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,180,0,120
1772216638536,164,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-11,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,164,0,109
1772216638514,196,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,1788,234,20,20,https://www.saucedemo.com/,195,0,131
1772216638546,177,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-15,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,177,0,117
1772216638550,185,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-17,text,false,,1788,234,20,20,https://www.saucedemo.com/,185,0,123
1772216638560,184,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,184,0,121
1772216638557,193,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,193,0,127
1772216638611,155,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-12,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,155,0,103
1772216638619,155,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-13,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,155,0,104
1772216638620,159,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-10,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,158,0,108
1772216638630,163,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,163,0,110
1772216638621,187,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-16,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,187,0,126
1772216638630,180,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,180,0,120
1772216638633,185,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-18,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,185,0,123
1772216638686,166,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-20,text,false,,1788,234,20,20,https://www.saucedemo.com/,166,0,113
1772216638689,171,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-19,text,false,,1788,234,20,20,https://www.saucedemo.com/,171,0,113
1772216638698,162,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-14,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,162,0,107
1772216638689,171,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,171,0,114
1772216638672,195,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,195,0,129
1772216638672,199,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,1788,234,20,20,https://www.saucedemo.com/,199,0,133
1772216638700,177,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-11,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,177,0,118
1772216638710,177,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,176,0,118
1772216638736,166,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-17,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,166,0,109
1772216638723,180,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-15,text,false,,1788,234,20,20,https://www.saucedemo.com/,180,0,118
1772216638744,173,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,173,0,114
1772216638750,182,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,1788,234,20,20,https://www.saucedemo.com/,182,0,120
1772216638431,508,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,508,0,115
1772216638766,177,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-12,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,177,0,117
1772216638794,163,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,163,0,108
1772216638774,183,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-13,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,183,0,122
1772216638808,175,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-16,text,false,,1788,234,20,20,https://www.saucedemo.com/,175,0,117
1772216638818,165,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-18,text,false,,1788,234,20,20,https://www.saucedemo.com/,165,0,108
1772216638810,187,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,187,0,125
1772216638861,163,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-19,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,162,0,108
1772216638861,165,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,165,0,109
1772216638861,171,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-14,text,false,,1788,234,20,20,https://www.saucedemo.com/,171,0,115
1772216638853,182,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-20,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,182,0,122
1772216638867,170,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,1788,234,20,20,https://www.saucedemo.com/,170,0,112
1772216638877,168,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-11,text,false,,1788,234,20,20,https://www.saucedemo.com/,168,0,112
1772216638872,179,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,179,0,118
1772216638887,173,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,172,0,114
1772216638902,181,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-17,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,181,0,119
1772216638903,180,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-15,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,180,0,121
1772216638917,178,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,1788,234,20,20,https://www.saucedemo.com/,178,0,118
1772216638939,161,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,161,0,106
1772216638932,169,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,169,0,110
1772216638957,159,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,1788,234,20,20,https://www.saucedemo.com/,158,0,105
1772216638943,182,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-12,text,false,,1788,234,20,20,https://www.saucedemo.com/,182,0,121
1772216638957,195,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-13,text,false,,1788,234,20,20,https://www.saucedemo.com/,195,0,129
1772216638983,175,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-16,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,175,0,115
1772216638983,185,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-18,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,185,0,120
1772216639026,166,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,1788,234,20,20,https://www.saucedemo.com/,166,0,110
1772216639032,160,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-14,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,160,0,107
1772216639024,174,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-19,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,173,0,112
1772216639037,182,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,181,0,121
1772216639052,172,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,172,0,116
1772216639035,195,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-20,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,195,0,133
1772216639060,176,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,1788,234,20,20,https://www.saucedemo.com/,176,0,116
1772216639084,158,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-15,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,158,0,104
1772216639083,162,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-17,text,false,,1788,234,20,20,https://www.saucedemo.com/,162,0,106
1772216639095,175,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,175,0,120
1772216639100,170,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,1788,234,20,20,https://www.saucedemo.com/,170,0,115
1772216638997,274,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,1788,234,20,20,https://www.saucedemo.com/,274,0,129
1772216639102,177,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,177,0,120
1772216639116,165,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,165,0,109
1772216638779,503,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-10,text,false,,1788,234,20,20,https://www.saucedemo.com/,502,0,108
1772216639125,176,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-12,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,176,0,116
1772216639152,172,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-13,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,172,0,115
1772216639168,163,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-18,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,163,0,108
1772216639158,178,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-16,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,178,0,119
1772216639198,162,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-19,text,false,,1788,234,20,20,https://www.saucedemo.com/,161,0,107
1772216639192,173,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,173,0,116
1772216639192,177,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-14,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,177,0,118
1772216639224,160,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,1788,234,20,20,https://www.saucedemo.com/,159,0,107
1772216639219,176,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,176,0,118
1772216639231,167,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-20,text,false,,1788,234,20,20,https://www.saucedemo.com/,167,0,110
1772216639236,170,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,170,0,112
1772216639245,171,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-17,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,171,0,114
1772216639270,154,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,154,0,103
1772216639242,187,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-15,text,false,,1788,234,20,20,https://www.saucedemo.com/,187,0,124
1772216639270,171,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,171,0,114
1772216639279,171,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,1788,234,20,20,https://www.saucedemo.com/,171,0,113
1772216639271,182,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,182,0,121
1772216639281,181,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,181,0,121
1772216639301,167,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-12,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,167,0,111
1772216639331,171,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-18,text,false,,1788,234,20,20,https://www.saucedemo.com/,170,0,113
1772216639325,184,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-13,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,184,0,123
1772216639336,176,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-16,text,false,,1788,234,20,20,https://www.saucedemo.com/,176,0,117
1772216639366,159,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,159,0,106
1772216639360,178,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-19,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,178,0,117
1772216639384,178,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,178,0,118
1772216639406,163,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,163,0,107
1772216639398,176,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-20,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,176,0,117
1772216639045,532,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-11,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,532,0,123
1772216639424,160,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,160,0,106
1772216639416,172,GET - Checkout Step One,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-17,text,false,,1788,142,20,20,https://www.saucedemo.com/checkout-step-one.html,172,0,114
1772216639430,159,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-15,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,159,0,104
1772216639450,168,GET - Cart,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,1788,129,20,20,https://www.saucedemo.com/cart.html,167,0,110
1772216639441,177,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,1788,234,20,20,https://www.saucedemo.com/,177,0,116
1772216639462,169,POST - Login,429,Unknown Error,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,1788,234,20,20,https://www.saucedemo.com/,169,0,111
